trial,alpha,V,delta_V,lambda,theta,dataset_id,alpha1,alpha2,V1,V2,delta_V1,delta_V2,alpha1_init,alpha2_init,phase
1,0.48,0.1,0.1,1.0,0.2,Basic_2,,,,,,,,,
2,0.44272,0.1864,0.0864,1.0,0.2,Basic_2,,,,,,,,,
3,0.39103212032,0.2584393984,0.07203939840000001,1.0,0.2,Basic_2,,,,,,,,,
4,0.3277452800644231,0.3164342012778846,0.05799480287788457,1.0,0.2,Basic_2,,,,,,,,,
5,0.25549702124306056,0.3612412941068127,0.044807092828928155,1.0,0.2,Basic_2,,,,,,,,,
6,0.17672072455574675,0.39388148343656904,0.03264018932975631,1.0,0.2,Basic_2,,,,,,,,,
7,0.09365987973188317,0.41530422411931783,0.021422740682748784,1.0,0.2,Basic_2,,,,,,,,,
8,0.01,0.4262567313290628,0.010952507209744961,1.0,0.2,Basic_2,,,,,,,,,
9,0.01,0.42740421786640465,0.0011474865373418744,1.0,0.2,Basic_2,,,,,,,,,
10,0.01,0.4285494094306718,0.0011451915642671907,1.0,0.2,Basic_2,,,,,,,,,
11,0.01,0.42969231061181046,0.0011429011811386564,1.0,0.2,Basic_2,,,,,,,,,
12,0.01,0.4308329259905868,0.0011406153787763792,1.0,0.2,Basic_2,,,,,,,,,
13,0.01,0.43197126013860565,0.0011383341480188265,1.0,0.2,Basic_2,,,,,,,,,
14,0.01,0.43310731761832844,0.0011360574797227886,1.0,0.2,Basic_2,,,,,,,,,
15,0.01,0.43424110298309176,0.0011337853647633432,1.0,0.2,Basic_2,,,,,,,,,
16,0.01,0.4353726207771256,0.0011315177940338166,1.0,0.2,Basic_2,,,,,,,,,
17,0.01,0.43650187553557135,0.0011292547584457488,1.0,0.2,Basic_2,,,,,,,,,
18,0.01,0.4376288717845002,0.0011269962489288572,1.0,0.2,Basic_2,,,,,,,,,
19,0.01,0.4387536140409312,0.0011247422564309995,1.0,0.2,Basic_2,,,,,,,,,
20,0.01,0.43987610681284933,0.0011224927719181378,1.0,0.2,Basic_2,,,,,,,,,
21,0.01,0.44099635459922365,0.0011202477863743012,1.0,0.2,Basic_2,,,,,,,,,
22,0.01,0.4421143618900252,0.0011180072908015526,1.0,0.2,Basic_2,,,,,,,,,
23,0.01,0.4432301331662451,0.0011157712762199497,1.0,0.2,Basic_2,,,,,,,,,
24,0.01,0.4443436728999126,0.0011135397336675098,1.0,0.2,Basic_2,,,,,,,,,
25,0.01,0.4454549855541128,0.0011113126542001749,1.0,0.2,Basic_2,,,,,,,,,
1,0.455,0.15,0.15,1.0,0.3,Basic_3,,,,,,,,,
2,0.37519250000000004,0.266025,0.116025,1.0,0.3,Basic_3,,,,,,,,,
3,0.27060062763312503,0.34863957455625005,0.08261457455625001,1.0,0.3,Basic_3,,,,,,,,,
4,0.1501454866716088,0.4015171365383875,0.052877561982137423,1.0,0.3,Basic_3,,,,,,,,,
5,0.021602990638177,0.428474986778106,0.02695785023971854,1.0,0.3,Basic_3,,,,,,,,,
6,0.01,0.432178981631141,0.0037039948530349686,1.0,0.3,Basic_3,,,,,,,,,
7,0.01,0.4338824446862476,0.001703463055106577,1.0,0.3,Basic_3,,,,,,,,,
8,0.01,0.43558079735218885,0.0016983526659412572,1.0,0.3,Basic_3,,,,,,,,,
9,0.01,0.4372740549601323,0.0016932576079434335,1.0,0.3,Basic_3,,,,,,,,,
10,0.01,0.43896223279525187,0.0016881778351196032,1.0,0.3,Basic_3,,,,,,,,,
11,0.01,0.4406453460968661,0.0016831133016142446,1.0,0.3,Basic_3,,,,,,,,,
12,0.01,0.4423234100585755,0.0016780639617094016,1.0,0.3,Basic_3,,,,,,,,,
13,0.01,0.44399643982839976,0.0016730297698242733,1.0,0.3,Basic_3,,,,,,,,,
14,0.01,0.44566445050891457,0.0016680106805148007,1.0,0.3,Basic_3,,,,,,,,,
15,0.01,0.4473274571573878,0.0016630066484732563,1.0,0.3,Basic_3,,,,,,,,,
16,0.01,0.44898547478591566,0.0016580176285278367,1.0,0.3,Basic_3,,,,,,,,,
17,0.01,0.45063851836155794,0.0016530435756422531,1.0,0.3,Basic_3,,,,,,,,,
18,0.01,0.45228660280647326,0.0016480844449153261,1.0,0.3,Basic_3,,,,,,,,,
19,0.01,0.45392974299805383,0.0016431401915805804,1.0,0.3,Basic_3,,,,,,,,,
20,0.01,0.4555679537690597,0.0016382107710058388,1.0,0.3,Basic_3,,,,,,,,,
21,0.01,0.4572012499077525,0.001633296138692821,1.0,0.3,Basic_3,,,,,,,,,
22,0.01,0.45882964615802924,0.0016283962502767427,1.0,0.3,Basic_3,,,,,,,,,
23,0.01,0.46045315721955515,0.0016235110615259124,1.0,0.3,Basic_3,,,,,,,,,
24,0.01,0.4620717977478965,0.0016186405283413346,1.0,0.3,Basic_3,,,,,,,,,
25,0.01,0.4636855823546528,0.0016137846067563104,1.0,0.3,Basic_3,,,,,,,,,
1,0.42000000000000004,0.2,0.2,1.0,0.4,Basic_4,,,,,,,,,
2,0.28624000000000005,0.33440000000000003,0.13440000000000005,1.0,0.4,Basic_4,,,,,,,,,
3,0.12199658496000002,0.41060853760000005,0.07620853760000001,1.0,0.4,Basic_4,,,,,,,,,
4,0.01,0.43937003584695217,0.0287614982469521,1.0,0.4,Basic_4,,,,,,,,,
5,0.01,0.44161255570356434,0.0022425198566121914,1.0,0.4,Basic_4,,,,,,,,,
6,0.01,0.4438461054807501,0.0022335497771857424,1.0,0.4,Basic_4,,,,,,,,,
7,0.01,0.4460707210588271,0.0022246155780769996,1.0,0.4,Basic_4,,,,,,,,,
8,0.01,0.4482864381745918,0.002215717115764692,1.0,0.4,Basic_4,,,,,,,,,
9,0.01,0.45049329242189345,0.002206854247301633,1.0,0.4,Basic_4,,,,,,,,,
10,0.01,0.4526913192522059,0.0021980268303124265,1.0,0.4,Basic_4,,,,,,,,,
11,0.01,0.45488055397519706,0.002189234722991176,1.0,0.4,Basic_4,,,,,,,,,
12,0.01,0.45706103175929624,0.002180477784099212,1.0,0.4,Basic_4,,,,,,,,,
13,0.01,0.45923278763225905,0.002171755872962815,1.0,0.4,Basic_4,,,,,,,,,
14,0.01,0.46139585648173004,0.002163068849470964,1.0,0.4,Basic_4,,,,,,,,,
15,0.01,0.4635502730558031,0.00215441657407308,1.0,0.4,Basic_4,,,,,,,,,
16,0.01,0.46569607196357987,0.0021457989077767877,1.0,0.4,Basic_4,,,,,,,,,
17,0.01,0.4678332876757256,0.0021372157121456806,1.0,0.4,Basic_4,,,,,,,,,
18,0.01,0.46996195452502265,0.0021286668492970975,1.0,0.4,Basic_4,,,,,,,,,
19,0.01,0.4720821067069226,0.0021201521818999093,1.0,0.4,Basic_4,,,,,,,,,
20,0.01,0.4741937782800949,0.00211167157317231,1.0,0.4,Basic_4,,,,,,,,,
21,0.01,0.47629700316697454,0.0021032248868796204,1.0,0.4,Basic_4,,,,,,,,,
22,0.01,0.4783918151543066,0.0020948119873321017,1.0,0.4,Basic_4,,,,,,,,,
23,0.01,0.48047824789368937,0.0020864327393827734,1.0,0.4,Basic_4,,,,,,,,,
24,0.01,0.48255633490211464,0.002078087008425243,1.0,0.4,Basic_4,,,,,,,,,
25,0.01,0.4846261095625062,0.0020697746603915413,1.0,0.4,Basic_4,,,,,,,,,
1,0.375,0.25,0.25,1.0,0.5,Basic_5,,,,,,,,,
2,0.1796875,0.390625,0.140625,1.0,0.5,Basic_5,,,,,,,,,
3,0.01,0.44537353515625,0.05474853515625,1.0,0.5,Basic_5,,,,,,,,,
4,0.01,0.4481466674804688,0.00277313232421875,1.0,0.5,Basic_5,,,,,,,,,
5,0.01,0.45090593414306646,0.002759266662597656,1.0,0.5,Basic_5,,,,,,,,,
6,0.01,0.45365140447235114,0.002745470329284668,1.0,0.5,Basic_5,,,,,,,,,
7,0.01,0.45638314744998937,0.002731742977638244,1.0,0.5,Basic_5,,,,,,,,,
8,0.01,0.4591012317127394,0.0027180842627500534,1.0,0.5,Basic_5,,,,,,,,,
9,0.01,0.4618057255541757,0.002704493841436303,1.0,0.5,Basic_5,,,,,,,,,
10,0.01,0.46449669692640483,0.002690971372229122,1.0,0.5,Basic_5,,,,,,,,,
11,0.01,0.4671742134417728,0.0026775165153679757,1.0,0.5,Basic_5,,,,,,,,,
12,0.01,0.4698383423745639,0.002664128932791136,1.0,0.5,Basic_5,,,,,,,,,
13,0.01,0.4724891506626911,0.0026508082881271807,1.0,0.5,Basic_5,,,,,,,,,
14,0.01,0.47512670490937764,0.0026375542466865443,1.0,0.5,Basic_5,,,,,,,,,
15,0.01,0.47775107138483075,0.0026243664754531117,1.0,0.5,Basic_5,,,,,,,,,
16,0.01,0.4803623160279066,0.0026112446430758465,1.0,0.5,Basic_5,,,,,,,,,
17,0.01,0.48296050444776706,0.002598188419860467,1.0,0.5,Basic_5,,,,,,,,,
18,0.01,0.4855457019255282,0.002585197477761165,1.0,0.5,Basic_5,,,,,,,,,
19,0.01,0.4881179734159006,0.0025722714903723587,1.0,0.5,Basic_5,,,,,,,,,
20,0.01,0.49067738354882107,0.0025594101329204973,1.0,0.5,Basic_5,,,,,,,,,
21,0.01,0.49322399663107697,0.002546613082255895,1.0,0.5,Basic_5,,,,,,,,,
22,0.01,0.4957578766479216,0.002533880016844615,1.0,0.5,Basic_5,,,,,,,,,
23,0.01,0.498279087264682,0.002521210616760392,1.0,0.5,Basic_5,,,,,,,,,
24,0.01,0.5007876918283586,0.0025086045636765896,1.0,0.5,Basic_5,,,,,,,,,
25,0.01,0.5032837533692168,0.002496061540858207,1.0,0.5,Basic_5,,,,,,,,,
1,,,,1.0,0.1,Overshadowing_1,0.702,0.20700000000000002,0.06999999999999999,0.020000000000000004,0.06999999999999999,0.020000000000000004,0.7,0.2,
2,,,,1.0,0.1,Overshadowing_1,0.6968837,0.21138820000000003,0.133882,0.03883700000000001,0.063882,0.018837000000000003,0.7,0.2,
3,,,,1.0,0.1,Overshadowing_1,0.685244274414842,0.21326968644219702,0.19153386442197,0.05632474414842001,0.05765186442197,0.01748774414842,0.7,0.2,
4,,,,1.0,0.1,Overshadowing_1,0.6676949775597489,0.21279121784763055,0.2430739226247253,0.07236564001945908,0.051540058202755284,0.01604089587103907,0.7,0.2,
5,,,,1.0,0.1,Overshadowing_1,0.6448442697888289,0.2101254295042705,0.2887816792105836,0.08693248493498415,0.04570775658585832,0.014566844915525063,0.7,0.2,
6,,,,1.0,0.1,Overshadowing_1,0.617277885161694,0.20545785245038267,0.3290383936066896,0.10005031787421866,0.040256714396106,0.013117832939234509,0.7,0.2,
7,,,,1.0,0.1,Overshadowing_1,0.5855470278738132,0.19897692979088083,0.3642794848858899,0.1117801386021,0.03524109127920026,0.011729820727881339,0.7,0.2,
8,,,,1.0,0.1,Overshadowing_1,0.5501615998603426,0.19086683323316778,0.3949586579108593,0.12220534335328379,0.030679173024969416,0.01042520475118379,0.7,0.2,
9,,,,1.0,0.1,Overshadowing_1,0.5115873078497536,0.18130267715318626,0.42152244046432785,0.13142108115825246,0.026563782553468543,0.009215737804968682,0.7,0.2,
10,,,,1.0,0.1,Overshadowing_1,0.4702455891670058,0.17044765323965996,0.4443932824873174,0.13952633479510262,0.022870842022989574,0.008105253636850171,0.7,0.2,
11,,,,1.0,0.1,Overshadowing_1,0.4265154601662068,0.15845161940726832,0.4639592789585036,0.14661832727442972,0.019565996471186165,0.007091992479327108,0.7,0.2,
12,,,,1.0,0.1,Overshadowing_1,0.3807365783596149,0.1454507333945912,0.4805687461061622,0.15278878816701438,0.016609467147658624,0.006170460892584663,0.7,0.2,
13,,,,1.0,0.1,Overshadowing_1,0.33321298790433435,0.13156779655671139,0.4945281658943785,0.15812162972037117,0.013959419788216314,0.005332841553356774,0.7,0.2,
14,,,,1.0,0.1,Overshadowing_1,0.2842171723251414,0.11691304957919818,0.5061023258396176,0.16269163982282023,0.011574159945239047,0.004570010102449074,0.7,0.2,
15,,,,1.0,0.1,Overshadowing_1,0.233994162816314,0.10158523002228062,0.5155157700932621,0.16656387057416394,0.009413444253644562,0.0038722307513437033,0.7,0.2,
16,,,,1.0,0.1,Overshadowing_1,0.18276554593530342,0.08567275804810709,0.5229549209256908,0.1697934718573205,0.007439150832428736,0.0032296012831565628,0.7,0.2,
17,,,,1.0,0.1,Overshadowing_1,0.13073328476878426,0.06925496093970016,0.5285704216989421,0.1724257811178198,0.005615500773251235,0.00263230926049931,0.7,0.2,
18,,,,1.0,0.1,Overshadowing_1,0.07808331756183753,0.05240328031355922,0.5324793965553525,0.17449653074729451,0.003908974856410409,0.002070749629474718,0.7,0.2,
19,,,,1.0,0.1,Overshadowing_1,0.024988932132504083,0.03518243015604667,0.5347674257275216,0.17603207300931253,0.002288029172169038,0.0015355422620180143,0.7,0.2,
20,,,,1.0,0.1,Overshadowing_1,0.01,0.017651490972102928,0.5354901068973967,0.17704955065299105,0.0007226811698751414,0.0010174776436785021,0.7,0.2,
21,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5357775672398464,0.17755696101694973,0.0002874603424496123,0.0005074103639586947,0.7,0.2,
22,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5360642327115895,0.17784362648869292,0.0002866654717432039,0.0002866654717432039,0.7,0.2,
23,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5363503248523892,0.17812971862949264,0.0002860921407997176,0.0002860921407997176,0.7,0.2,
24,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5366358448089074,0.17841523858601077,0.0002855199565181181,0.0002855199565181181,0.7,0.2,
25,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5369207937255125,0.17870018750261585,0.0002849489166050818,0.0002849489166050818,0.7,0.2,
26,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5372051727442844,0.17898456652138772,0.00028437901877187167,0.00028437901877187167,0.7,0.2,
27,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5374889830050187,0.17926837678212204,0.0002838102607343279,0.0002838102607343279,0.7,0.2,
28,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5377722256452315,0.1795516194223349,0.0002832426402128593,0.0002832426402128593,0.7,0.2,
29,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5380549018001639,0.17983429557726735,0.00028267615493243357,0.00028267615493243357,0.7,0.2,
30,,,,1.0,0.1,Overshadowing_1,0.01,0.01,0.5383370126027864,0.18011640637988993,0.00028211080262256874,0.00028211080262256874,0.7,0.2,
1,,,,1.0,0.2,Overshadowing_2,0.812,0.332,0.16000000000000003,0.06,0.16000000000000003,0.06,0.8,0.3,
2,,,,1.0,0.2,Overshadowing_2,0.7903584,0.34533440000000004,0.28667200000000004,0.111792,0.126672,0.051792000000000005,0.8,0.3,
3,,,,1.0,0.2,Overshadowing_2,0.741333242945536,0.34199316122009604,0.38175780610048005,0.15333821472768,0.09508580610048001,0.041546214727680005,0.8,0.3,
4,,,,1.0,0.2,Overshadowing_2,0.6713414409854712,0.3251114692560698,0.45068756100802887,0.18513701102783583,0.06892975490754881,0.03179879630015584,0.8,0.3,
5,,,,1.0,0.2,Overshadowing_2,0.5859398331219605,0.2978635093137404,0.4995847723242175,0.20881653271831144,0.04889721131618865,0.02367952169047561,0.8,0.3,
6,,,,1.0,0.2,Overshadowing_2,0.4894971430807706,0.2629345743965566,0.5337566304566099,0.22618785483657927,0.034171858132392416,0.017371322118267845,0.8,0.3,
7,,,,1.0,0.2,Overshadowing_2,0.38527057277308785,0.22239726297443146,0.5572579281825635,0.2388116337547756,0.023501297725953565,0.01262377891819633,0.8,0.3,
8,,,,1.0,0.2,Overshadowing_2,0.2756331299870677,0.17777767209060708,0.5729716075182171,0.24788234800723813,0.015713679335653624,0.009070714252462525,0.8,0.3,
9,,,,1.0,0.2,Overshadowing_2,0.16231273515346123,0.13017634588769228,0.5828473245108813,0.2542519813574231,0.00987571699266424,0.0063696333501849865,0.8,0.3,
10,,,,1.0,0.2,Overshadowing_2,0.046591502935470264,0.08038358390512418,0.5881354959554639,0.25849314477834967,0.005288171444582581,0.004241163420926554,0.8,0.3,
11,,,,1.0,0.2,Overshadowing_2,0.01,0.028970787034872957,0.5895646563825574,0.260958852683593,0.0014291604270935188,0.0024657079052432898,0.8,0.3,
12,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5898636093644251,0.2618249430007059,0.00029895298186769924,0.0008660903171129352,0.8,0.3,
13,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5901602322596948,0.26212156589597563,0.0002966228952697381,0.0002966228952697381,0.8,0.3,
14,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5904556686633835,0.2624170022996643,0.000295436403688659,0.000295436403688659,0.8,0.3,
15,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5907499233214574,0.2627112569577382,0.00029425465807390427,0.00029425465807390427,0.8,0.3,
16,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.591043000960899,0.2630043345971798,0.0002930776394416088,0.0002930776394416088,0.8,0.3,
17,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5913349062897828,0.26329623992606366,0.00029190532888384227,0.00029190532888384227,0.8,0.3,
18,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5916256439973511,0.263586977633632,0.00029073770756830706,0.00029073770756830706,0.8,0.3,
19,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5919152187540891,0.26387655239037,0.000289574756738034,0.000289574756738034,0.8,0.3,
20,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5922036352118002,0.2641649688480811,0.0002884164577110817,0.0002884164577110817,0.8,0.3,
21,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5924908980036804,0.26445223163996134,0.00028726279188023753,0.00028726279188023753,0.8,0.3,
22,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5927770117443931,0.26473834538067403,0.0002861137407127166,0.0002861137407127166,0.8,0.3,
23,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.593061981030143,0.2650233146664239,0.0002849692857498658,0.0002849692857498658,0.8,0.3,
24,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5933458104387498,0.2653071440750308,0.00028382940860686626,0.00028382940860686626,0.8,0.3,
25,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5936285045297223,0.26558983816600323,0.0002826940909724387,0.0002826940909724387,0.8,0.3,
26,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5939100678443309,0.2658714014806118,0.000281563314608549,0.000281563314608549,0.8,0.3,
27,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.594190504905681,0.2661518385419619,0.0002804370613501148,0.0002804370613501148,0.8,0.3,
28,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5944698202187858,0.2664311538550666,0.0002793153131047141,0.0002793153131047141,0.8,0.3,
29,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5947480182706381,0.2667093519069189,0.0002781980518522951,0.0002781980518522951,0.8,0.3,
30,,,,1.0,0.2,Overshadowing_2,0.01,0.01,0.5950251035302829,0.2669864371665638,0.00027708525964488604,0.00027708525964488604,0.8,0.3,
1,,,,1.0,0.3,Overshadowing_3,0.909,0.181,0.27,0.03,0.27,0.03,0.9,0.1,
2,,,,1.0,0.3,Overshadowing_3,0.839403,0.229267,0.46089,0.06800999999999999,0.19088999999999998,0.038009999999999995,0.9,0.1,
3,,,,1.0,0.3,Overshadowing_3,0.710856691533,0.244453847797,0.57952282599,0.10041230510999999,0.11863282599,0.032402305109999995,0.9,0.1,
4,,,,1.0,0.3,Overshadowing_3,0.5440415417232523,0.23480697910439777,0.6477789021246593,0.12388463173417419,0.06825607613465921,0.023472326624174204,0.9,0.1,
5,,,,1.0,0.3,Overshadowing_3,0.35453322071091276,0.20882179666054268,0.6850462590459832,0.13996913048436846,0.037267356921323824,0.016084498750194274,0.9,0.1,
6,,,,1.0,0.3,Overshadowing_3,0.15230799706427736,0.17241446469245056,0.7036576163033779,0.15093131070823362,0.018611357257394687,0.010962180223865158,0.9,0.1,
7,,,,1.0,0.3,Overshadowing_3,0.01,0.1291283257149851,0.7103017970867266,0.158452602401128,0.00664418078334867,0.0075212916928943585,0.9,0.1,
8,,,,1.0,0.3,Overshadowing_3,0.01,0.08171066603510761,0.710695533888263,0.16353685979660532,0.0003937368015364362,0.005084257395477337,0.9,0.1,
9,,,,1.0,0.3,Overshadowing_3,0.01,0.03276279894180963,0.7110728367072084,0.1666198262599005,0.0003773028189453949,0.0030829664632951834,0.9,0.1,
10,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7114397587183071,0.1678219654675955,0.0003669220110986733,0.0012021392076950275,0.9,0.1,
11,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7118019735457494,0.1681841802950378,0.00036221482744229206,0.00036221482744229206,0.9,0.1,
12,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.712162015084227,0.16854422183351542,0.00036004153847763853,0.00036004153847763853,0.9,0.1,
13,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7125198963734738,0.1689021031227622,0.0003578812892467724,0.0003578812892467724,0.9,0.1,
14,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7128756303749851,0.16925783712427347,0.000355734001511292,0.000355734001511292,0.9,0.1,
15,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7132292299724874,0.1696114367217757,0.00035359959750222425,0.00035359959750222425,0.9,0.1,
16,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7135807079724046,0.16996291472169292,0.00035147799991721077,0.00035147799991721077,0.9,0.1,
17,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7139300771043223,0.17031228385361064,0.0003493691319177076,0.0003493691319177076,0.9,0.1,
18,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7142773500214485,0.17065955677073683,0.00034727291712620113,0.00034727291712620113,0.9,0.1,
19,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.714622539301072,0.17100474605036026,0.00034518927962344384,0.00034518927962344384,0.9,0.1,
20,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7149656574450177,0.17134786419430595,0.0003431181439457034,0.0003431181439457034,0.9,0.1,
21,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7153067168800997,0.17168892362938798,0.00034105943508202905,0.00034105943508202905,0.9,0.1,
22,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7156457299585712,0.1720279367078595,0.00033901307847153704,0.00033901307847153704,0.9,0.1,
23,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.715982708958572,0.17236491570786022,0.0003369790000007077,0.0003369790000007077,0.9,0.1,
24,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7163176660845727,0.17269987283386093,0.0003349571260007036,0.0003349571260007036,0.9,0.1,
25,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7166506134678174,0.17303282021710562,0.0003329473832446992,0.0003329473832446992,0.9,0.1,
26,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7169815631667626,0.17336376991605085,0.00033094969894523077,0.00033094969894523077,0.9,0.1,
27,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7173105271675142,0.1736927339168024,0.0003289640007515595,0.0003289640007515595,0.9,0.1,
28,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7176375173842613,0.17401972413354946,0.0003269902167470502,0.0003269902167470502,0.9,0.1,
29,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7179625456597079,0.17434475240899602,0.0003250282754465677,0.0003250282754465677,0.9,0.1,
30,,,,1.0,0.3,Overshadowing_3,0.01,0.01,0.7182856237655018,0.1746678305147899,0.0003230781057938883,0.0003230781057938883,0.9,0.1,
1,,,,1.0,0.4,Overshadowing_4,0.89,0.386,0.34,0.1,0.34,0.1,0.85,0.25,
2,,,,1.0,0.4,Overshadowing_4,0.7885856,0.425744,0.5393600000000001,0.18646400000000002,0.19936,0.086464,0.85,0.25,
3,,,,1.0,0.4,Overshadowing_4,0.59151820591104,0.38575219927449605,0.6258444981862401,0.23315551477760002,0.08648449818624,0.0466915147776,0.85,0.25,
4,,,,1.0,0.4,Overshadowing_4,0.34988297545204383,0.3058346428618735,0.6592061219322838,0.25491193681634966,0.03336162374604368,0.02175642203874965,0.85,0.25,
5,,,,1.0,0.4,Overshadowing_4,0.09040303433207364,0.20867764879815376,0.6712255735893341,0.2654182059487081,0.012019451657050295,0.01050626913235843,0.85,0.25,
6,,,,1.0,0.4,Overshadowing_4,0.01,0.10342678155044213,0.6735166114187632,0.2707066167978036,0.002291037829429118,0.005288410849095531,0.85,0.25,
7,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6737397185058969,0.2730141415941372,0.00022310708713373285,0.002307524796333605,0.85,0.25,
8,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6739527030654967,0.27322712615373707,0.00021298455959986384,0.00021298455959986384,0.85,0.25,
9,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6741639837486197,0.2734384068368601,0.00021128068312306514,0.00021128068312306514,0.85,0.25,
10,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6743735741862779,0.27364799727451816,0.00020959043765808084,0.00020959043765808084,0.85,0.25,
